longitude,latitude
-75.1382791210798,41.6447360431739
-75.10885681680801,41.64476767152694
-75.07943447109484,41.644791768987346
-75.05001209514117,41.644808335529056
-75.020589700148,41.64481737113414
-74.99116729731637,41.6448188757928
-74.96174489784734,41.64481284950344
-74.93232251294195,41.64479929227256
-74.90290015380121,41.64477820411483
-74.87347783162606,41.644749585053084
-74.84405555761738,41.644713435118284
-74.81463334297591,41.64466975434956
-74.78521119890225,41.64461854279418
-74.75578913659682,41.64455980050756
-74.72636716725987,41.64449352755329
-74.69694530209141,41.64441972400306
-74.66752355229119,41.64433838993675
-74.6381019290587,41.64424952544238
-74.60868044359316,41.64415313061613
-74.57925910709336,41.6440492055623
-74.54983793075783,41.643937750393356
-74.52041692578464,41.6438187652299
-74.49099610337153,41.64369225020069
-74.46157547471574,41.64355820544263
-74.43215505101405,41.643416631100784
-74.40273484346275,41.64326752732833
-74.37331486325766,41.64311089428661
-74.34389512159397,41.6429467321451
-74.31447562966635,41.642775041081464
-74.28505639866889,41.64259582128144
-74.25563743979497,41.642409072938946
-74.2262187642374,41.64221479625607
-74.19680038318828,41.64201299144299
-74.16738230783899,41.64180365871804
-74.1379645493802,41.64158679830771
-74.10854711900178,41.64136241044664
-74.07913002789286,41.64113049537756
-74.04971328724173,41.64089105335139
-74.02029690823582,41.64064408462716
-73.99088090206175,41.640389589472036
-73.96146527990517,41.64012756816133
-73.93205005295086,41.639858020978494
-73.90263523238262,41.6395809482151
-73.8732208293833,41.63929635017084
-73.84380685513474,41.63900422715358
-73.81439332081774,41.63870457947928
-73.78498023761206,41.638397407472056
-73.75556761669637,41.63808271146411
-73.7261554692482,41.63776049179583
-73.69674380644399,41.63743074881571
-73.66733263945902,41.63709348288033
-73.63792197946731,41.63674869435445
-73.60851183764174,41.636396383610936
-73.5791022251539,41.636036551030735
-73.54969315317415,41.635669197003
-73.52028463287151,41.63529432192491
-73.4908766754137,41.63491192620184
-73.46146929196709,41.634522010247224
-73.43206249369665,41.634124574482655
-73.402656291766,41.63371961933781
-73.37325069733724,41.633307145250505
-73.34384572157111,41.63288715266665
-73.3144413756268,41.63245964204025
-73.285037670662,41.632024613833465
-73.25563461783291,41.63158206851653
-73.22623222829411,41.63113200656779
-73.19683051319859,41.63067442847369
-73.16742948369776,41.6302093347288
-73.13802915094138,41.62973672583575
-73.1086295260775,41.62925660230532
-73.07923062025249,41.628768964656366
-73.04983244461106,41.62827381341581
-73.02043501029607,41.62777114911872
-72.99103832844865,41.62726097230823
-72.96164241020816,41.62674328353556
-72.93224726671207,41.62621808336003
-72.90285290909601,41.62568537234906
-72.87345934849377,41.62514515107813
-72.84406659603717,41.62459742013081
-72.81467466285612,41.624042180098776
-72.78528356007858,41.62347943158176
-72.75589329883051,41.62290917518757
-72.72650389023586,41.622331411532116
-72.69711534541652,41.62174614123934
-72.66772767549234,41.621153364941314
-72.63834089158104,41.620553083278125
-72.60895500479825,41.61994529689797
-72.57957002625743,41.61933000645708
-72.55018596706991,41.61870721261979
-72.52080283834476,41.61807691605845
-72.49142065118885,41.617439117453486
-72.4620394167068,41.61679381749341
-72.43265914600097,41.616141016874764
-72.40327985017137,41.61548071630215
-75.55036859334902,41.66557095613636
-75.52093800198631,41.66570811532198
-75.4915072121368,41.66583773903245
-75.46207623501193,41.66595982712742
-75.43264508182371,41.66607437947472
-75.40321376378445,41.66618139595034
-75.37378229210694,41.6662808764384
-75.34435067800429,41.6663728208312
-75.31491893268999,41.66645722902919
-75.28548706737783,41.66653410094097
-75.25605509328187,41.66660343648332
-75.22662302161648,41.666665235581185
-75.19719086359618,41.66671949816763
-75.1677586304358,41.66676622418392
-75.13832633335029,41.66680541357944
-75.10889398355475,41.66683706631178
-75.07946159226445,41.66686118234665
-75.05002917069471,41.666877761657965
-75.02059673006096,41.666886804227744
-74.99116428157865,41.66688831004622
-74.96173183646327,41.66688227911174
-74.93229940593028,41.666868711430865
-74.90286700119512,41.66684760701824
-74.87343463347318,41.66681896589677
-74.84400231397973,41.66678278809742
-74.81457005392994,41.66673907365939
-74.78513786453883,41.66668782262999
-74.75570575702129,41.66662903506473
-74.72627374259194,41.666562711027254
-74.69684183246525,41.66648885058937
-74.66741003785538,41.66640745383105
-74.63797836997625,41.66631852084043
-74.60854684004146,41.66622205171378
-74.57911545926427,41.66611804655556
-74.54968423885761,41.666006505478364
-74.520253190034,41.66588742860297
-74.49082232400553,41.665760816058295
-74.46139165198392,41.6656266679814
-74.43196118518034,41.665484984517526
-74.4025309348055,41.66533576582006
-74.37310091206962,41.665179012050565
-74.34367112818232,41.66501472337872
-74.31424159435271,41.664842899982375
-74.28481232178922,41.66466354204755
-74.25538332169968,41.66447664976841
-74.22595460529134,41.664282223347264
-74.19652618377063,41.664080262994574
-74.16709806834338,41.66387076892896
-74.13767027021467,41.663653741377196
-74.10824280058874,41.6634291805742
-74.07881567066916,41.663197086763034
-74.04938889165857,41.66295746019491
-74.01996247475883,41.66271030112921
-73.99053643117092,41.66245560983342
-73.96111077209493,41.66219338658321
-73.93168550872998,41.66192363166239
-73.9022606522743,41.6616463453629
-73.87283621392508,41.661361527984816
-73.84341220487858,41.66106917983638
-73.81398863632997,41.66076930123397
-73.78456551947338,41.6604618925021
-73.75514286550184,41.66014695397341
-73.72572068560729,41.6598244859887
-73.69629899098051,41.65949448889689
-73.66687779281115,41.65915696305505
-73.63745710228763,41.65881190882837
-73.60803693059715,41.65845932659019
-73.5786172889257,41.65809921672198
-73.54919818845795,41.65773157961333
-73.51977964037731,41.657356415661965
-73.49036165586583,41.65697372527374
-73.46094424610423,41.65658350886263
-73.43152742227184,41.65618576685077
-73.4021111955466,41.65578049966835
-73.37269557710496,41.65536770775377
-73.343280578122,41.654947391553485
-73.31386620977123,41.654519551522085
-73.2844524832247,41.654084188122326
-73.25503940965287,41.65364130182501
-73.22562700022469,41.6531908931091
-73.19621526610746,41.65273296246166
-73.16680421846691,41.65226751037787
-73.13739386846707,41.65179453736102
-73.10798422727035,41.651314043922525
-73.07857530603742,41.65082603058188
-73.04916711592723,41.65033049786671
-73.01975966809698,41.64982744631273
-72.99035297370212,41.649316876463764
-72.96094704389621,41.648798788871744
-72.93154188983108,41.648273184096695
-72.90213752265662,41.64774006270673
-72.87273395352086,41.64719942527808
-72.84333119356994,41.646651272395054
-72.81392925394799,41.646095604650064
-72.78452814579727,41.6455324226436
-72.75512788025799,41.64496172698424
-72.72572846846829,41.64438351828868
-72.6963299215644,41.64379779718166
-72.66693225068036,41.64320456429603
-72.63753546694814,41.64260382027268
-72.60813958149758,41.64199556576066
-72.57874460545644,41.641379801416996
-72.54935054995019,41.640756527906866
-72.51995742610215,41.6401257459035
-72.49056524503342,41.639487456088155
-72.46117401786282,41.63884165915022
-72.43178375570689,41.63818835578712
-75.55055663896839,41.687639290045695
-75.52111599313258,41.68777655494044
-75.49167514855418,41.68790627855284
-75.46223411645917,41.688028460742345
-75.43279290807388,41.688143101376625
-75.40335153462517,41.68825020033151
-75.37391000734021,41.688349757490975
-75.3444683374466,41.688441772747176
-75.31502653617225,41.688526246000464
-75.28558461474543,41.6886031771593
-75.25614258439461,41.68867256614036
-75.22670045634861,41.688734412868484
-75.19725824183647,41.68878871727668
-75.1678159520874,41.688835479306114
-75.1383735983308,41.68887469890613
-75.10893119179629,41.68890637603425
-75.07948874371351,41.68893051065614
-75.05004626531229,41.688947102745665
-75.02060376782248,41.68895615228487
-74.99116126247401,41.68895765926393
-74.9617187604968,41.68895162368121
-74.93227627312076,41.68893804554326
-74.9028338115758,41.688916924864785
-74.87339138709177,41.688888261668666
-74.84394901089837,41.68885205598595
-74.81450669422524,41.68880830785585
-74.78506444830184,41.688757017325784
-74.75562228435751,41.68869818445129
-74.72618021362133,41.688631809296105
-74.69673824732222,41.688557891932135
-74.66729639668878,41.688476432439444
-74.63785467294939,41.68838743090628
-74.6084130873321,41.68829088742905
-74.5789716510646,41.68818680211232
-74.54953037537427,41.68807517506887
-74.5200892714881,41.68795600641958
-74.49064835063263,41.68782929629355
-74.46120762403396,41.68769504482802
-74.43176710291776,41.68755325216842
-74.40232679850921,41.68740391846833
-74.3728867220329,41.68724704388949
-74.34344688471293,41.687082628601814
-74.31400729777282,41.686910672783405
-74.28456797243547,41.68673117662048
-74.25512891992314,41.68654414030747
-74.22569015145747,41.686349564046914
-74.19625167825939,41.68614744804957
-74.16681351154914,41.68593779253433
-74.13737566254619,41.68572059772823
-74.10793814246927,41.685495863866514
-74.07850096253631,41.68526359119254
-74.04906413396442,41.68502377995785
-74.01962766796987,41.68477643042213
-73.99019157576805,41.68452154285323
-73.96075586857347,41.68425911752716
-73.93132055759968,41.683989154728074
-73.90188565405931,41.683711654748315
-73.872451169164,41.6834266178883
-73.84301711412435,41.6831340444567
-73.81358350014999,41.68283393477026
-73.78415033844942,41.68252628915392
-73.75471764023011,41.68221110794074
-73.72528541669838,41.68188839147196
-73.69585367905944,41.681558140096925
-73.66642243851726,41.68122035417317
-73.6369917062747,41.68087503406635
-73.60756149353335,41.68052218015026
-73.57813181149358,41.680161792806864
-73.54870267135443,41.679793872426245
-73.51927408431372,41.67941841940662
-73.48984606156785,41.679035434154386
-73.46041861431193,41.678644917084014
-73.43099175373966,41.67824686861818
-73.40156549104333,41.67784128918764
-73.3721398374138,41.67742817923131
-73.34271480404045,41.67700753919625
-73.31329040211119,41.6765793695376
-73.28386664281241,41.67614367071869
-73.25444353732894,41.67570044321094
-73.22502109684405,41.67524968749393
-73.1955993325394,41.67479140405532
-73.16617825559506,41.67432559339091
-73.1367578771894,41.67385225600465
-73.10733820849914,41.67337139240858
-73.0779192606993,41.67288300312288
-73.04850104496317,41.672387088675805
-73.01908357246225,41.67188364960378
-72.98966685436629,41.67137268645129
-72.96025090184321,41.67085419977101
-72.93083572605912,41.670328190123605
-72.90142133817821,41.66979465807797
-72.87200774936282,41.66925360421103
-72.84259497077336,41.668705029107834
-72.81318301356832,41.66814893336155
-72.7837718889042,41.66758531757345
-72.75436160793546,41.667014182352844
-72.72495218181461,41.66643552831722
-72.69554362169207,41.66584935609211
-72.6661359387162,41.66525566631117
-72.6367291440332,41.6646544596161
-72.6073232487872,41.66404573665675
-72.57791826412017,41.66342949809102
-72.54851420117187,41.662805744584894
-72.51911107107986,41.66217447681244
-72.48970888497948,41.66153569545583
-72.46030765400377,41.66088940120527
-72.43090738928352,41.660235594759094
-75.5212941830215,41.709844908901054
-75.49184327248831,41.7099747324829
-75.46239217419671,41.71009700883055
-75.43294089938759,41.710211737811505
-75.40348945930218,41.710318919301415
-75.3740378651822,41.710418553184134
-75.34458612826971,41.71051063935165
-75.31513425980708,41.7105951777042
-75.28568227103703,41.710672168150154
-75.25623017320257,41.71074161060606
-75.22677797754696,41.71080350499667
-75.19732569531371,41.71085785125487
-75.16787333774651,41.71090464932181
-75.13842091608929,41.71094389914675
-75.10896844158607,41.71097560068713
-75.07951592548103,41.7109997539086
-75.05006337901845,41.711016358785
-75.02061081344267,41.71102541529833
-74.99115823999809,41.711026923438745
-74.96170566992912,41.71102088320464
-74.93225311448016,41.71100729460255
-74.90280058489559,41.71098615764723
-74.8733480924197,41.710957472361535
-74.84389564829674,41.7109212387766
-74.81444326377077,41.71087745693167
-74.78499095008578,41.7108261268742
-74.75553871848554,41.710767248659856
-74.72608658021365,41.710700822352386
-74.69663454651347,41.71062684802385
-74.6671826286281,41.71054532575436
-74.63773083780039,41.71045625563232
-74.60827918527285,41.710359637754244
-74.5788276822877,41.71025547222483
-74.54937634008674,41.71014375915696
-74.51992516991143,41.71002449867175
-74.4904741830028,41.7098976908984
-74.46102339060147,41.70976333597436
-74.4315728039475,41.709621434045204
-74.40212243428057,41.709471985264734
-74.37267229283974,41.70931498979489
-74.34322239086357,41.70915044780581
-74.31377273959006,41.70897835947581
-74.28432335025657,41.70879872499135
-74.25487423409982,41.708611544547075
-74.22542540235591,41.708416818345846
-74.19597686626022,41.70821454659864
-74.16652863704746,41.70800472952464
-74.13708072595155,41.70778736735117
-74.10763314420569,41.70756246031377
-74.07818590304224,41.70733000865609
-74.04873901369277,41.707090012630026
-74.01929248738801,41.706842472495566
-73.9898463353578,41.70658738852091
-73.96040056883105,41.70632476098241
-73.93095519903581,41.7060545901646
-73.90151023719912,41.70577687636014
-73.87206569454706,41.70549161986991
-73.84262158230469,41.705198821002895
-73.81317791169603,41.704898480076295
-73.78373469394406,41.704590597415425
-73.75429194027063,41.704275173353786
-73.72484966189654,41.70395220823305
-73.69540787004136,41.70362170240299
-73.66596657592355,41.703283656221615
-73.63652579076034,41.70293807005502
-73.60708552576777,41.702584944277504
-73.5776457921606,41.70222427927148
-73.54820660115229,41.70185607542754
-73.51876796395504,41.701480333144424
-73.4893298917797,41.701097052829006
-73.45989239583575,41.700706234896316
-73.4304554873313,41.700307879769525
-73.40101917747303,41.69990198787998
-73.37158347746619,41.69948855966714
-73.34214839851455,41.699067595578605
-73.31271395182043,41.69863909607011
-73.28328014858455,41.69820306160559
-73.25384700000615,41.697759492657035
-73.22441451728288,41.69730838970463
-73.19498271161076,41.69684975323667
-73.16555159418422,41.69638358374958
-73.13612117619603,41.69590988174794
-73.10669146883723,41.695428647744436
